nom;description;prix;photo;categorie
Moniteur 24 pouces Displayo 1;Moniteur 24 pouces, QHD, dalle IPS, 144Hz.;210,61;https://picsum.photos/seed/produit1/400/300;Ecrans
Ecran portable ViewCore 2;Ecran portable, Full HD, 240Hz, temps de reponse 1ms.;114,89;https://picsum.photos/seed/produit2/400/300;Ecrans
Moniteur 27 pouces PixelMax 3;Moniteur 27 pouces, Full HD, dalle IPS, 75Hz.;379,62;https://picsum.photos/seed/produit3/400/300;Ecrans
Cable HDMI ErgoLine 4;Cable HDMI, compatible universel.;49,28;https://picsum.photos/seed/produit4/400/300;Accessoires
PC de bureau Delvion 5;PC de bureau, AMD Ryzen 7, 32 Go RAM, SSD 1 To.;978,46;https://picsum.photos/seed/produit5/400/300;Ordinateurs
Clavier sans fil AudioLine 6;Clavier sans fil, connexion filaire, retroeclairage RGB.;24,71;https://picsum.photos/seed/produit6/400/300;Peripheriques
Moniteur incurve 34 pouces Displayo 7;Moniteur incurve 34 pouces, 4K UHD, compatible HDR.;502,56;https://picsum.photos/seed/produit7/400/300;Ecrans
Casque VR PlayZone 8;Casque VR, confort longue duree.;48,28;https://picsum.photos/seed/produit8/400/300;Gaming
SSD NVMe ThermoTech 9;SSD NVMe, refroidissement silencieux.;101,68;https://picsum.photos/seed/produit9/400/300;Composants
Moniteur 24 pouces PixelMax 10;Moniteur 24 pouces, 4K UHD, compatible HDR.;591,61;https://picsum.photos/seed/produit10/400/300;Ecrans
SSD interne StoreMax 11;SSD interne, 2 To.;117,82;https://picsum.photos/seed/produit11/400/300;Stockage
Repeteur wifi ConnectPro 12;Repeteur wifi, Gigabit 8 ports.;59,04;https://picsum.photos/seed/produit12/400/300;Reseau
Boitier PC CoreParts 13;Boitier PC, refroidissement silencieux.;292,04;https://picsum.photos/seed/produit13/400/300;Composants
SSD externe StoreMax 14;SSD externe, 4 To.;73,79;https://picsum.photos/seed/produit14/400/300;Stockage
NAS VaultTech 15;NAS, 500 Go.;63,97;https://picsum.photos/seed/produit15/400/300;Stockage
Ultrabook Vantix 16;Ultrabook, AMD Ryzen 5, 16 Go RAM, SSD 512 Go.;471,45;https://picsum.photos/seed/produit16/400/300;Ordinateurs
Repeteur wifi WaveNet 17;Repeteur wifi, couverture longue portee.;204,21;https://picsum.photos/seed/produit17/400/300;Reseau
Chaise gamer GameForge 18;Chaise gamer, compatible PC.;121,28;https://picsum.photos/seed/produit18/400/300;Gaming
Boitier PC BuildPro 19;Boitier PC, refroidissement silencieux.;190,74;https://picsum.photos/seed/produit19/400/300;Composants
SSD externe StoreMax 20;SSD externe, 500 Go.;190,39;https://picsum.photos/seed/produit20/400/300;Stockage
Moniteur 27 pouces PixelMax 21;Moniteur 27 pouces, Full HD, 240Hz, temps de reponse 1ms.;397,20;https://picsum.photos/seed/produit21/400/300;Ecrans
Support laptop ErgoLine 22;Support laptop, compatible universel.;45,21;https://picsum.photos/seed/produit22/400/300;Accessoires
Chromebook Delvion 23;Chromebook, Intel Core i5, 8 Go RAM, SSD 256 Go.;1610,16;https://picsum.photos/seed/produit23/400/300;Ordinateurs
SSD NVMe ThermoTech 24;SSD NVMe, DDR4 8 Go 3200 MHz.;145,21;https://picsum.photos/seed/produit24/400/300;Composants
Souris ergonomique KeyForge 25;Souris ergonomique, capteur haute precision, boutons programmables.;145,15;https://picsum.photos/seed/produit25/400/300;Peripheriques
Webcam KeyForge 26;Webcam, capteur haute precision, boutons programmables.;127,31;https://picsum.photos/seed/produit26/400/300;Peripheriques
SSD externe VaultTech 27;SSD externe, 1 To.;138,45;https://picsum.photos/seed/produit27/400/300;Stockage
Mini PC ProTech 28;Mini PC, AMD Ryzen 7, 32 Go RAM, SSD 1 To.;385,03;https://picsum.photos/seed/produit28/400/300;Ordinateurs
Switch reseau SignalMax 29;Switch reseau, wifi 6.;65,79;https://picsum.photos/seed/produit29/400/300;Reseau
Moniteur 24 pouces ClearView 30;Moniteur 24 pouces, Full HD, dalle IPS, 75Hz.;587,99;https://picsum.photos/seed/produit30/400/300;Ecrans
Clavier sans fil GripTech 31;Clavier sans fil, connexion bluetooth, autonomie longue duree.;48,31;https://picsum.photos/seed/produit31/400/300;Peripheriques
Cable HDMI DockPro 32;Cable HDMI, compatible universel.;54,38;https://picsum.photos/seed/produit32/400/300;Accessoires
Cle USB wifi WaveNet 33;Cle USB wifi, wifi 6.;67,30;https://picsum.photos/seed/produit33/400/300;Reseau
Moniteur incurve 34 pouces ViewCore 34;Moniteur incurve 34 pouces, QHD, dalle IPS, 144Hz.;393,22;https://picsum.photos/seed/produit34/400/300;Ecrans
Laptop Delvion 35;Laptop, Intel Core i5, 8 Go RAM, SSD 256 Go.;772,54;https://picsum.photos/seed/produit35/400/300;Ordinateurs
Ultrabook ShopLite 36;Ultrabook, Intel Core i9, 32 Go RAM, SSD 2 To.;789,31;https://picsum.photos/seed/produit36/400/300;Ordinateurs
Chaise gamer ArenaTech 37;Chaise gamer, son surround.;420,95;https://picsum.photos/seed/produit37/400/300;Gaming
Chaise gamer PixelPlay 38;Chaise gamer, confort longue duree.;96,83;https://picsum.photos/seed/produit38/400/300;Gaming
Ecran gaming Displayo 39;Ecran gaming, Full HD, 240Hz, temps de reponse 1ms.;304,55;https://picsum.photos/seed/produit39/400/300;Ecrans
Chromebook Delvion 40;Chromebook, Intel Core i5, 8 Go RAM, SSD 256 Go.;461,13;https://picsum.photos/seed/produit40/400/300;Ordinateurs
Routeur wifi SignalMax 41;Routeur wifi, double bande.;54,89;https://picsum.photos/seed/produit41/400/300;Reseau
Chaise gamer PixelPlay 42;Chaise gamer, compatible PC.;135,17;https://picsum.photos/seed/produit42/400/300;Gaming
SSD interne StoreMax 43;SSD interne, 128 Go.;32,50;https://picsum.photos/seed/produit43/400/300;Stockage
Laptop Nexbook 44;Laptop, Intel Core i7, 16 Go RAM, SSD 512 Go.;1100,87;https://picsum.photos/seed/produit44/400/300;Ordinateurs
Chaise gamer PixelPlay 45;Chaise gamer, compatible PC.;85,62;https://picsum.photos/seed/produit45/400/300;Gaming
Station de travail ProTech 46;Station de travail, AMD Ryzen 7, 32 Go RAM, SSD 1 To.;876,71;https://picsum.photos/seed/produit46/400/300;Ordinateurs
